if	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
iran	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	53
ilia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
ii	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
it	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	10
international	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	13
irgc	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
israeli	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	14
insurgency	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
including	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	16
iraqi	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
iraq	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
islamic	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
injured	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	18
island	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
italy	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
issue	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
iranian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	33
israel	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	33
independent	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
its	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	11
initially	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
iii	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
impact	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
inquirer	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
infrastructure	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
industrial	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
intercept	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ib	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
intelligence	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
immediately	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
insurgents	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
indore	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
india	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
increase	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
images	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
improved	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
inside	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
individual	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
involvement	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
imposed	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
imprisonment	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
individuals	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
interior	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
incumbent	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
imminent	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
into	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
identification	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
instead	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
im	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
invasion	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
imposes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
initial	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
identified	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
involved	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
installations	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
identity	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
invest	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
indo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
introduces	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
injuring	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
implementation	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
introduced	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
immunization	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
issued	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
illness	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
incursions	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
italian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
inaugural	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ice	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
isfahan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
intercepted	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
itself	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
indian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
injuries	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
imprisoned	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
internationale	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
indirect	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
islands	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
icc	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
indycar	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
intervention	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ireland	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
iceland	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ivory	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
introductions	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
index	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	9
information	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
item	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
independent	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
independents	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
ithaca	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
index	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
is	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	3
inc	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	14
interlingua	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
indonesia	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
ilokano	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
italiano	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
ina	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
information	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	6
item	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
introduction	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
is	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	12
imagine	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
it	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	6
internet	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
its	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
into	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
includes	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
images	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
important	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
including	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
instantly	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
improve	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
icon	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
interactive	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
introductions	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
ignore	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
irc	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
idea	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
informational	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
infoboxes	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
index	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
image	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	5
indonesia	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
italiano	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
ina	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
information	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	5
item	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
introduction	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
is	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	4
if	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	5
interest	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
important	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
its	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
involved	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
issue	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
info	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
index	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
introductions	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	11
idhlig	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
interlingua	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
indonesia	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
interlingue	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
ilokano	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
ido	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
italiano	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
is	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	14
ikirundi	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
ina	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
information	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	5
item	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
interactive	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
introduction	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
improving	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
if	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	9
interest	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
it	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	4
improve	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
include	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
images	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
issues	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
iis	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
installation	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	4
install	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
installing	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
introductions	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
ignore	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
irc	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
idea	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
informational	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
infoboxes	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
index	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
image	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
introduction	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	5
in	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	3
idhlig	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
interlingua	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
indonesia	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
italiano	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
ina	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
