adrienne	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
anniversaries	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
arkansas	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
academy	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
awards	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
architect	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
adjoining	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
area	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
architecture	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
alexander	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
areas	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
announcements	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
ask	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	3
available	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
ais	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
asturianu	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
az	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
abstract	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
ac	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
afrikaans	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
alemannisch	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
aragon	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
atikamekw	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
aymar	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
aru	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
arpetan	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
ava	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
ayisyen	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
arm	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
anar	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
attribution	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
additional	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
apply	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
agree	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
add	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
article	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
about	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
appearance	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
account	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
and	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	45
arts	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	4
activities	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	5
applied	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
articles	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	31
alphabetical	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	4
actions	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
as	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
also	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
all	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
are	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
areas	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
advancements	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
an	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
allpages	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
area	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
academic	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
anniversaries	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
administration	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
assistance	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
ai	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
abbreviations	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
at	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
available	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
attribution	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
additional	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
apply	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
agree	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
add	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
article	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
about	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
appearance	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
account	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
ais	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
actions	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
as	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	14
an	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	30
and	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	172
are	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	55
automated	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
articles	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
association	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
african	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
africa	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
airstrike	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	9
afghanistan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	11
allan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
armed	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	10
attacks	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	18
anadolu	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
agency	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
amidst	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
axis	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ali	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
al	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	18
arrest	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
abductions	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
authorities	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
adys	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
aw	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
announces	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
against	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	21
arts	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
at	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	38
age	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
associated	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
accidents	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
airport	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
airports	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
authority	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
all	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
allow	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
any	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
around	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
amid	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
allegations	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
american	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
actor	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
accused	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
assaulting	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ap	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	13
anarchist	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
after	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	10
accidental	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
appropriate	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
attack	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	11
according	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
arabia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
aramco	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
arab	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	10
ahmadi	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abdullah	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
air	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	9
airspace	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
airbase	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
assembled	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
along	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
ashore	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
agreed	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
advance	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
allowing	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
afp	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	20
arrested	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
attempting	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
assembly	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
anutin	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
asaluyeh	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
adanim	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
attacked	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
anti	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
assassinates	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
awwa	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
azerbaijan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
agree	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
attributed	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
army	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abadam	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
across	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
activist	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
assault	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
attach	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
appoints	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
awarded	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
award	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
agreement	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
average	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
assassination	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
assassinate	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
airstrikes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
actively	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
already	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
am	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
accuses	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ago	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
argentine	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
among	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
appeals	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
angelo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
approve	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
amendment	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
another	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
alamogordo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
announced	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
alleged	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
arroyo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
allies	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
australia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
automatic	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
activated	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abu	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
aaj	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abbas	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
araghchi	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
also	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
activities	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
askari	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
anbar	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
attributes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abducted	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
artist	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abc	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
abroad	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
activity	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
advisory	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
away	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
agents	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
az	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ansa	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
afghan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
akobo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
area	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
academy	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
awards	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
achievement	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
autumn	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
arkapaw	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ampezzo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
alps	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
auto	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
antonelli	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
asian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ahmad	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
