1974	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1975	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1976	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1977	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1978	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1979	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1980	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1981	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1985	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1986	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1987	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1988	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1989	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1990	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1991	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1992	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1993	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1994	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1995	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1996	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1997	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1998	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
1999	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2000	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2001	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2002	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2003	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2004	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2005	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2006	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2007	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2008	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2009	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2010	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2011	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2012	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2013	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2014	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2015	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2016	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2017	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2018	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2020	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2023	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
2024	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2025	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
2026	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	3
1333826432	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
23	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
48	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
139	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
15	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
2001	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
300	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
155	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
063	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
285	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
173	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
25	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
1344119636	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
18	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
2026	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
12	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
48	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
82	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
1329263317	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
24	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
2025	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
21	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
01	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
189	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
19	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
1340646486	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
26	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
2026	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
21	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
55	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
116	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
1326365614	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
2025	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
16	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
00	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
220	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
000	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
2026	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	41
00	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
31	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
23	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
59	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2025	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	6
1day1woman	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
03	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	9
02	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
07	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
226	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
08	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
14	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
132	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
120	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
15	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
93	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
17	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
24	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
28	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
11	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
04	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
133	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
27	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
25	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
51	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
13	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
48	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
19	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
49	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
30	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
20	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
800	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
09	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
43	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
29	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2024	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
10	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
700	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
1940	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
1949	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2012	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
900	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2022	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
86	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
204	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
201	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
1648	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2023	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
100	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
1963	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2017	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
15th	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
2fa	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
100k	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
3rr	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
1342296850	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
05	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
35	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
50	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
100	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
250	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
500	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
14	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
30	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
22	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	52
44	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	33
20	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
2026	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	12
2017	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
11	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	4
0a	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
99	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2020	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
07	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
13	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
123	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
46	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
1879	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
87	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2000	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
21	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	4
265	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
1983	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	4
24	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
17547	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
60	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
35	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2007	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2008	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
17338	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
90	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
918	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
267	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
19	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
161	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
216	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
17539	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
17610	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
57	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
342	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
134	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
1973	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2001	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
1904	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
14252	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
08	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
43	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	18
902	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
72	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
49	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
530	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
17706	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
89	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2020s	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
992	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
2025	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
26	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
70	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
797	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
190	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
