suggests	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
suspended	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
secret	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sunday	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
salem	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
same	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
secure	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sinners	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
screenplay	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
score	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
start	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
such	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
severe	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
society	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
serious	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sole	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
setting	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
still	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
saturday	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sultan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
suffers	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
slope	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
small	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
set	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
shortages	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
school	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
santo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
she	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
scheduled	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
scores	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
scorer	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sky	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
slovak	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
section	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
senate	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
slovenia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
serie	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
soccer	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
season	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
super	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
song	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sedaka	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
scotty	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sondra	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sallik	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
simmons	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sahel	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
somalia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
see	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sovereign	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
senescence	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
spaceflight	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sustainable	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sciences	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
saint	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
samoa	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
san	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
serbia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
seychelles	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sierra	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
singapore	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
slovakia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
solomon	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
suriname	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sweden	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sister	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
september	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	24
sharealike	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
site	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
statistics	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
sidebar	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	4
special	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
search	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	4
schedule	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	5
shortened	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
season	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	5
stadium	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	5
seasons	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	4
syracuse	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
state	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
springfield	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
system	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
site	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
source	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
september	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
st	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
schoellkopf	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
sr	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
sports	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
streak	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
sensational	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
struggle	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
south	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
short	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
sharealike	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
safety	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
statistics	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
statement	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
sidebar	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
special	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
search	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	5
suomi	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
slenska	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
simi	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
scots	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
srpskohrvatski	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
simple	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sloven	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
soomaaliga	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
shqip	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
srpski	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sunda	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
svenska	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
source	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
shortened	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
shortcuts	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
see	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
single	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sum	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
since	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
sixty	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
six	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
separate	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
short	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
summarized	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
start	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
sources	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
software	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
summary	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
succeeds	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
simply	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
section	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
student	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
searching	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
simplified	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
style	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
signpost	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sourcing	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
shared	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sections	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sounds	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
substitution	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
summaries	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
semi	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sharealike	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
site	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
safety	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
statistics	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
statement	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
sidebar	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	3
special	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
search	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	4
suomi	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
scots	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
srpskohrvatski	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
simple	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
sloven	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
shqip	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
srpski	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
sunda	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
svenska	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
source	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
shortened	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
subjects	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
somebody	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
spent	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
some	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
site	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
staff	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
specific	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	2
stop	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
someone	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
see	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
should	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
sharealike	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
safety	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
statistics	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
statement	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
sidebar	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
special	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
search	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	11
suomi	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
slenska	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
simi	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sardu	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sicilianu	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
scots	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
srpskohrvatski	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
simple	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
sloven	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
soomaaliga	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
srpski	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
seeltersk	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sunda	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
svenska	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
source	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
shortened	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
see	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	12
sought	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
searches	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
suggested	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
select	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
searching	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
summary	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
simplified	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
style	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
so	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
subject	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
sandbox	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
spot	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
section	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
subjects	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
should	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
seek	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
soon	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
software	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
set	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
scratch	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
some	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
services	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
student	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
signpost	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sourcing	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
shared	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sources	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
sections	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sounds	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
substitution	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
summaries	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
shortcuts	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
semi	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sharealike	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
site	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
safety	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
statistics	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
statement	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
sidebar	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	3
special	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
search	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	4
suomi	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
slenska	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
simi	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
sardu	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
sicilianu	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
scots	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
simple	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
sloven	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
srpski	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
sunda	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
svenska	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
source	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	5
shortened	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
set	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
so	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
started	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
shows	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
style	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
single	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
shortcuts	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
